Consumer_Address_Key,Consumer_Address_Country_Code_Key,Consumer_Address_Last_Update_Source_System_Key,Consumer_Address_Last_Postal_Opt_In_Opt_Out_Update_Source_System_Key,Consumer_Key,Consumer_Address_Type_Code_Key,Consumer_Address_Record_Valid_From_Date,Consumer_Address_Record_Valid_To_Date,Consumer_Full_Address,Consumer_Address_Current_Record_Indicator,Consumer_Address_Postal_Opt_In_Opt_Out_Indicator,Consumer_Address_Postal_Opt_In_Opt_Out_Update_Date,Consumer_Address_Source_Last_Update_Date,Consumer_Line1_Address,Consumer_Line2_Address,Consumer_Line3_Address,Consumer_Address_City_Name,Consumer_Address_Zip_Code,Consumer_Address_Melissa_Identifier,Consumer_Address_Melissa_Delivery_Type_Code,Consumer_Address_Melissa_Result_Code,Consumer_Address_Melissa_Quality_Score_Code,Consumer_Address_Record_Created_Timestamp,Consumer_Address_Record_Modified_Timestamp
1,2,198,441,7788313,998,2022-07-02,2023-05-30,"37785 Lisa Pass Suite 007
Scottbury, NM 90127",0,1,2022-09-02,2022-02-10,null,null,null,Kathleenport,44430,null,null,null,Valid,2021-01-26 12:38:13.154008,2021-06-07 08:58:52.971745
1,3,584,493,7795391,211,2023-04-11,2023-11-14,"40550 Chavez Burg Apt. 932
Brownview, AK 81031",1,0,2023-10-20,2023-08-30,null,null,null,Galvanchester,93163,null,null,null,Valid,2023-05-24 21:21:42.646991,2024-01-25 10:33:00.827890
1,2,166,89,7799131,489,2023-01-08,2023-02-22,"219 Olivia Springs Apt. 060
Jeffreyside, MA 20024",0,1,2021-09-26,2021-03-05,null,null,null,South Robert,56569,null,null,null,Invalid,2021-06-01 20:43:23.497514,2021-11-07 19:15:20.118538
1,2,394,164,7802799,69,2021-08-26,2024-01-15,"097 Chandler Loaf
North Jose, KS 41708",0,1,2023-06-30,2022-01-11,null,null,null,Garymouth,49373,null,null,null,Valid,2021-07-23 23:08:53.332732,2022-06-24 11:56:40.408638
1,3,60,501,7815707,999,2022-11-01,2023-03-28,"20784 Goodman Spurs Apt. 381
Shaunmouth, NH 31894",1,1,2023-11-22,2021-06-16,null,null,null,New Richard,10445,null,null,null,Suspicious,2022-06-22 03:35:46.530818,2023-09-17 16:57:34.016414
1,3,908,176,7852767,550,2023-05-25,2024-01-06,"686 Ariana Lakes
Lopezberg, NJ 10108",1,0,2022-06-29,2023-10-05,null,null,null,New Kevinbury,77880,null,null,null,Valid,2022-05-11 02:00:57.458122,2023-08-26 19:44:33.327753
1,3,308,928,7859744,725,2021-04-02,2023-10-29,"Unit 5937 Box 2009
DPO AP 48489",1,1,2023-01-02,2023-02-13,null,null,null,South Cheryl,18768,null,null,null,Valid,2021-03-07 08:18:27.111123,2022-08-31 11:04:22.185465
1,2,202,172,7876969,119,2022-11-16,2023-09-24,"Unit 9693 Box 4367
DPO AA 98308",0,0,2022-07-04,2022-06-11,null,null,null,Ashleyhaven,20025,null,null,null,Invalid,2023-12-18 22:40:42.034387,2024-01-16 03:26:17.446771
1,3,433,868,7889804,805,2022-12-09,2022-12-22,"307 Michael Shores
Port Danny, OR 22169",0,1,2021-04-25,2021-07-15,null,null,null,Bowmanview,69480,null,null,null,Invalid,2023-06-28 13:11:52.809118,2023-11-01 14:33:49.043293
1,2,824,336,7896398,572,2021-07-07,2021-08-09,"3618 Ramirez Estate
South Vanessaview, OR 11714",0,1,2023-01-13,2022-07-19,null,null,null,North Jenniferfort,29030,null,null,null,Valid,2022-03-15 18:42:14.092929,2022-06-01 20:25:42.310825
1,1,571,962,7905784,894,2021-05-18,2022-03-15,"11439 Christensen Lakes Apt. 945
Brianbury, MP 29012",0,1,2022-01-13,2021-12-18,null,null,null,New Benjaminview,74550,null,null,null,Valid,2023-07-11 01:47:52.679549,2023-12-08 08:09:21.836526
1,2,813,96,7934696,972,2024-01-20,2024-01-20,"17583 John Lock
East Rogerton, FM 48770",0,0,2023-09-08,2024-01-11,null,null,null,New Derek,21716,null,null,null,Suspicious,2023-07-13 22:55:04.472795,2023-09-12 18:40:11.322257
1,1,234,97,7935744,979,2021-01-24,2023-05-22,"253 Smith Hills Apt. 837
Tyroneburgh, KS 21263",0,0,2023-08-14,2023-09-22,null,null,null,Strongfurt,81300,null,null,null,Valid,2021-05-26 03:18:48.503407,2023-07-12 18:26:46.505811
1,3,546,183,7941116,834,2023-09-02,2023-10-25,"31634 Nicole Harbors Apt. 763
Mooretown, DC 79973",1,1,2023-06-25,2022-05-27,null,null,null,Josephfurt,25740,null,null,null,Valid,2021-11-18 03:27:05.593688,2022-03-25 11:42:13.520964
1,1,136,686,7952730,800,2021-07-13,2022-11-29,"10813 Leah Meadows Apt. 793
Wilsonchester, MP 40498",1,0,2023-12-06,2021-09-24,null,null,null,South Coreyside,52867,null,null,null,Valid,2023-01-08 21:21:46.594268,2023-07-16 03:51:59.668373
1,3,400,430,7965206,604,2022-09-21,2023-01-19,"806 Summer Summit
Ashleyville, CA 96672",1,1,2021-11-29,2022-09-18,null,null,null,Jessicamouth,23866,null,null,null,Valid,2022-07-30 09:56:56.454210,2023-01-06 14:43:26.259253
1,1,476,184,7967010,306,2022-05-07,2023-04-27,"7152 Martin Inlet
North Frankfurt, AZ 50732",1,0,2023-04-01,2022-05-27,null,null,null,Jamestown,82501,null,null,null,Invalid,2023-01-02 05:58:43.141442,2024-01-18 01:42:24.939063
1,1,424,384,7983223,376,2022-11-09,2022-12-29,"339 Cameron Rue Apt. 563
Brianmouth, AK 30640",1,1,2021-12-04,2021-05-13,null,null,null,Barberstad,21222,null,null,null,Valid,2021-05-05 03:15:22.345357,2022-07-15 21:59:08.781053
1,3,230,997,7996138,196,2023-06-09,2023-08-27,"77764 Julia Expressway
Allenland, VT 48506",0,0,2022-05-25,2023-09-28,null,null,null,Bensonfurt,41268,null,null,null,Valid,2022-11-18 19:01:22.315015,2022-12-06 14:48:46.449771
1,2,330,27,8025618,944,2022-06-22,2022-08-09,"33244 Jose Locks Suite 319
New Angela, NE 63739",0,1,2022-12-21,2022-12-15,null,null,null,Rodriguezberg,45103,null,null,null,Valid,2022-11-01 02:49:02.397683,2023-09-24 05:02:03.669373
1,3,849,396,8043236,521,2023-04-15,2023-10-10,"194 Amanda Throughway
Brianton, MS 79390",1,0,2023-07-11,2022-08-05,null,null,null,Jenniferfurt,26916,null,null,null,Valid,2021-05-07 19:38:56.121504,2023-07-15 09:22:36.831315
1,1,228,895,8046707,69,2021-08-07,2022-11-07,"USCGC Adams
FPO AE 16506",1,0,2022-05-08,2022-04-28,null,null,null,Martinezfort,86390,null,null,null,Valid,2023-05-29 16:55:06.653024,2023-12-20 11:20:29.644386
1,2,440,18,8059289,715,2021-06-23,2022-10-26,"99941 Carol Lakes
South Brittany, MA 04603",0,0,2022-08-07,2021-02-28,null,null,null,Christinemouth,33288,null,null,null,Valid,2022-07-15 16:37:19.804234,2023-12-18 05:28:26.837927
1,3,183,298,8078240,579,2022-11-29,2023-06-16,"3009 Brooks Shoals Apt. 387
Meaganhaven, SD 42923",0,1,2023-11-26,2022-12-07,null,null,null,West Rebeccamouth,98046,null,null,null,Invalid,2022-03-28 23:16:29.350103,2023-10-26 17:39:08.481251
1,3,804,9,8082782,811,2022-07-02,2023-06-12,"890 Parsons Station
New Tabithaview, RI 27897",0,0,2021-12-06,2024-01-21,null,null,null,Kleinmouth,44984,null,null,null,Suspicious,2022-02-13 20:34:24.341250,2022-09-13 04:52:17.891445
1,1,511,37,8084171,187,2021-11-09,2022-10-19,"37821 Moore Branch Apt. 940
Marshview, OK 78646",1,1,2023-04-29,2021-07-31,null,null,null,New Saramouth,68978,null,null,null,Valid,2023-04-03 04:31:30.864705,2023-12-13 20:02:38.070789
1,3,271,963,8095754,895,2021-08-27,2023-12-19,"7534 Timothy Springs
North Lisaton, MN 62738",0,0,2022-05-28,2021-10-18,null,null,null,Cortezfort,22999,null,null,null,Valid,2021-11-23 13:02:20.282136,2022-10-20 21:39:13.803306
1,2,350,81,8107694,85,2021-08-21,2023-01-25,"576 Blackwell Views
Smithton, NE 40567",0,1,2023-04-17,2021-02-28,null,null,null,Reynoldsstad,20662,null,null,null,Invalid,2023-12-29 07:46:15.945534,2024-01-07 00:28:26.664536
1,3,700,328,8111003,391,2021-06-04,2023-11-09,"5890 Harrison Keys
North Joshua, KY 41869",1,0,2022-10-25,2022-05-01,null,null,null,South Robinberg,30271,null,null,null,Valid,2022-03-07 20:42:43.237383,2022-11-16 14:35:34.736602
1,1,182,713,8121666,25,2022-12-26,2023-04-05,"089 Andrew Spurs Suite 343
Williamside, MI 60942",0,0,2023-11-22,2021-11-25,null,null,null,East Mary,09899,null,null,null,Valid,2023-08-09 21:52:36.621022,2023-12-08 16:56:45.768241
1,2,573,625,8133077,325,2021-07-04,2022-01-09,"08551 Keith Heights
South Michaelberg, SC 85096",1,0,2023-05-18,2023-10-01,null,null,null,North Whitney,89357,null,null,null,Valid,2022-08-19 21:36:10.402939,2023-03-05 17:28:45.618712
1,3,461,565,8143447,260,2021-09-14,2022-10-02,"46012 Christopher Ville Suite 846
West Emma, NY 71087",1,0,2021-09-16,2021-10-02,null,null,null,South Dustin,84952,null,null,null,Valid,2022-04-12 07:47:59.000962,2023-09-11 22:44:15.798538
1,2,489,73,8153810,714,2021-09-11,2021-10-06,"5789 Gallagher Mountains
Leblancshire, HI 09930",1,0,2021-05-03,2023-11-28,null,null,null,New Caitlinview,77114,null,null,null,Valid,2022-02-07 05:53:57.234590,2023-04-23 05:26:59.638041
1,1,145,623,8157176,262,2021-12-17,2023-02-15,"630 Shaffer Walk Apt. 752
Nashmouth, OH 89419",1,1,2023-08-29,2021-09-22,null,null,null,Villanuevaburgh,88125,null,null,null,Valid,2023-11-13 15:39:51.027886,2023-11-15 08:10:02.782228
1,2,81,174,8169530,383,2023-02-16,2023-06-01,"USNS Sanders
FPO AP 65379",0,1,2022-12-17,2023-06-08,null,null,null,Mendezhaven,51878,null,null,null,Valid,2022-11-19 08:07:45.383503,2024-01-05 07:40:10.709549
1,3,348,198,8170543,205,2023-12-24,2024-01-05,"6512 Smith Greens
Jacquelineton, SC 76769",0,0,2022-08-13,2023-08-16,null,null,null,Davidmouth,44092,null,null,null,Valid,2022-03-23 23:50:42.561895,2023-08-29 17:57:10.264373
1,2,345,793,8175392,791,2023-02-27,2023-08-08,"USNV Montgomery
FPO AA 39375",1,0,2021-01-24,2022-11-03,null,null,null,Gibsonburgh,60333,null,null,null,Suspicious,2023-02-27 04:19:43.420572,2023-09-22 18:04:13.661016
1,3,44,866,8184001,288,2023-12-14,2024-01-20,"409 Andrew Mountains
Williamsfurt, GA 62539",1,0,2023-08-16,2023-04-15,null,null,null,North Sarahberg,23585,null,null,null,Valid,2022-04-22 14:55:01.236605,2023-12-13 14:08:15.336874
1,2,627,397,8185724,973,2022-06-02,2024-01-01,"3302 Heath Valleys
North Matthewberg, KS 41918",0,0,2022-10-29,2023-04-12,null,null,null,Lake Juan,30374,null,null,null,Valid,2021-06-10 06:19:05.167952,2021-10-09 20:40:12.618529
1,1,545,931,8196904,555,2021-02-21,2021-02-25,"10247 Justin Roads
Alexisshire, FL 60513",1,0,2023-05-04,2022-01-07,null,null,null,East Frederick,16742,null,null,null,Valid,2022-01-23 09:28:47.152801,2022-09-17 01:34:08.452172
1,2,26,795,8201028,1,2022-02-27,2023-03-31,"247 Tyler Plains
Ruizside, AZ 15381",0,1,2023-06-30,2021-04-22,null,null,null,Port Kimberly,38558,null,null,null,Valid,2021-09-19 01:22:13.258611,2022-10-01 04:41:34.886753
1,1,242,71,8217311,583,2021-08-11,2021-10-05,"95122 Henry Divide Suite 265
Yatesville, AK 78074",0,0,2021-11-13,2021-12-29,null,null,null,North Barbaraville,97132,null,null,null,Valid,2023-04-22 12:08:29.111253,2023-11-03 05:16:08.570959
1,2,504,708,8221404,687,2021-05-07,2022-04-21,"428 Young Tunnel
East Gregorybury, OH 61058",1,0,2021-08-26,2022-03-24,null,null,null,South Thomas,53093,null,null,null,Valid,2023-07-12 09:01:50.820074,2024-01-12 07:22:07.071673
1,3,502,846,8241067,685,2021-07-18,2021-11-05,"744 Martin Loaf Suite 805
West Shawn, NY 11230",0,1,2023-01-01,2023-10-10,null,null,null,Martinezborough,42125,null,null,null,Invalid,2023-07-17 16:06:19.857425,2023-09-10 15:22:21.011491
1,2,535,69,8246213,487,2021-10-04,2021-12-04,"939 Burton Courts
Copelandburgh, GU 51390",0,1,2022-03-26,2022-02-19,null,null,null,East John,53297,null,null,null,Valid,2021-08-05 02:53:58.208561,2023-03-27 16:34:54.631613
1,2,230,166,8252431,638,2023-03-26,2023-10-19,"73196 Lee Island Suite 158
Brandonfort, IL 95841",0,0,2021-11-06,2022-06-12,null,null,null,South Eric,02181,null,null,null,Valid,2021-12-03 17:53:00.781107,2023-06-26 23:01:58.733313
1,3,963,762,8267530,194,2022-01-24,2023-06-06,"8236 Julia Ridge
Johnsonville, NY 07803",0,1,2022-10-02,2023-09-05,null,null,null,Shirleymouth,11584,null,null,null,Suspicious,2021-03-08 10:27:58.795185,2022-03-08 10:41:24.970939
1,2,585,87,8275064,403,2022-10-10,2023-08-14,"231 Stephens Lake
Lake Amandahaven, OK 19596",0,1,2023-10-18,2023-03-03,null,null,null,Davidton,95180,null,null,null,Valid,2023-11-21 10:03:34.480510,2024-01-14 18:47:33.125375
1,1,650,86,8282424,582,2021-10-07,2022-05-23,"780 Robert Square Suite 226
Port Darrell, MD 60172",1,0,2021-04-20,2023-03-21,null,null,null,West Chelsealand,82720,null,null,null,Valid,2021-09-27 19:33:32.561711,2023-02-18 04:27:38.590728
1,3,293,330,8291484,310,2023-02-24,2023-07-13,"2870 Rachel Corners Suite 538
Lake Tamaraside, WI 28106",0,1,2021-08-04,2023-04-13,null,null,null,Webstershire,90600,null,null,null,Valid,2022-02-21 11:38:06.589836,2023-04-14 15:56:45.279232
1,3,190,637,8293540,708,2023-08-23,2023-11-21,"0674 Keith Trafficway Apt. 130
New Ashley, OR 34039",0,0,2023-07-08,2022-11-21,null,null,null,South Carlhaven,71728,null,null,null,Valid,2022-03-03 11:41:17.601802,2024-01-19 07:33:17.615210
1,3,232,642,8311310,953,2022-04-12,2022-06-02,"986 Peterson Rue Suite 337
Reynoldsburgh, KS 93409",1,0,2021-12-13,2022-09-07,null,null,null,Samanthahaven,14927,null,null,null,Valid,2022-01-08 01:13:38.740539,2023-04-25 06:31:58.683247
1,2,661,719,8317826,353,2021-06-05,2023-07-26,"551 Davis Manor Apt. 787
Brendabury, CA 12180",1,1,2023-11-11,2023-08-11,null,null,null,Dustinhaven,90832,null,null,null,Valid,2022-08-28 05:45:42.741203,2022-11-15 09:58:18.484929
1,2,775,903,8334376,485,2023-01-05,2023-08-28,"64091 Taylor Village Apt. 541
South Michelle, IA 21251",1,1,2021-06-06,2023-09-01,null,null,null,Lake Jonathanmouth,30790,null,null,null,Valid,2022-12-03 07:14:38.387515,2023-11-04 19:54:41.685466
1,2,926,38,8335784,424,2022-06-06,2022-10-11,"Unit 1312 Box 1343
DPO AP 45051",1,1,2021-06-09,2023-01-27,null,null,null,Jenniferton,43280,null,null,null,Valid,2022-04-02 07:54:45.238516,2022-05-03 21:06:47.779980
1,1,948,530,8335945,888,2022-04-10,2022-11-21,"63826 Brooks Gateway Suite 832
Wayneport, AK 88003",0,0,2023-03-29,2023-12-12,null,null,null,Lake Chelsea,07551,null,null,null,Valid,2023-01-23 09:13:16.431524,2023-05-14 05:59:34.770417
1,2,877,342,8350243,453,2022-05-01,2023-06-22,"21013 Swanson Islands Apt. 453
South Heidimouth, MP 56775",0,1,2023-06-14,2022-04-10,null,null,null,Melissachester,26460,null,null,null,Valid,2022-02-13 20:48:31.574036,2023-02-28 08:18:29.121351
1,2,208,582,8353919,771,2021-05-15,2021-11-27,"75984 Laura Prairie Apt. 215
Wangfort, NC 66934",0,1,2022-06-16,2022-09-23,null,null,null,Lake Jamesside,73839,null,null,null,Valid,2022-05-14 04:18:24.605180,2022-07-25 08:40:30.433677
1,2,730,144,8363297,540,2021-05-27,2021-06-20,"0905 Jamie Drive Suite 475
Frankbury, WI 62156",1,1,2022-03-13,2021-08-14,null,null,null,Danielburgh,19652,null,null,null,Invalid,2023-02-18 10:47:25.101280,2023-09-25 12:33:20.159316
1,2,349,554,8374979,16,2021-08-16,2023-10-24,"38919 Sara Turnpike
Davistown, ID 85136",1,1,2023-10-25,2021-12-30,null,null,null,North Joseview,55045,null,null,null,Valid,2021-03-31 07:04:57.653034,2023-06-23 18:32:31.306812
1,1,654,43,8376599,678,2023-05-05,2023-05-22,"PSC 4595, Box 5707
APO AA 18326",1,0,2023-08-19,2022-01-10,null,null,null,Raymondport,96078,null,null,null,Invalid,2022-06-25 02:19:40.840182,2023-02-08 09:13:25.974724
1,2,977,704,8387128,368,2023-01-20,2023-02-18,"74545 Jackson Trafficway
New Jamesburgh, AL 31425",0,1,2022-06-28,2022-08-11,null,null,null,East Sarah,12723,null,null,null,Valid,2023-04-22 21:25:37.731216,2023-09-08 11:39:50.876592
1,3,562,724,8387703,850,2023-09-04,2023-10-13,"462 Patrick Villages Apt. 690
Lonniehaven, CA 41612",1,0,2021-07-28,2021-05-01,null,null,null,South Kevinbury,42657,null,null,null,Valid,2022-04-28 17:37:33.545789,2023-10-03 17:37:58.598719
1,3,662,938,8394026,372,2021-10-25,2023-05-08,"53889 Patricia Inlet Suite 352
Lake Michellemouth, LA 92331",1,1,2022-09-21,2023-05-10,null,null,null,Myersberg,27499,null,null,null,Valid,2023-08-09 15:53:20.357385,2023-12-01 19:36:54.015642
1,1,607,759,8410005,574,2021-10-04,2023-09-18,"6293 Kristy Mountain Apt. 644
Nicoleburgh, NV 05174",1,0,2021-12-22,2022-02-17,null,null,null,East Diane,96890,null,null,null,Valid,2022-12-10 21:21:00.056300,2024-01-12 08:19:29.509876
1,2,188,822,8410534,596,2022-04-23,2023-09-21,"96156 Ashley Fords Apt. 286
Port Ruben, WV 46125",0,1,2023-10-06,2022-05-18,null,null,null,Jonesfort,02740,null,null,null,Valid,2023-07-16 12:54:36.671461,2023-12-12 02:22:47.843835
1,3,189,863,8423458,689,2022-02-20,2022-08-23,"87784 Evans River Apt. 857
South Masonville, CT 01351",1,0,2023-12-18,2022-10-31,null,null,null,West Kennethburgh,26713,null,null,null,Valid,2021-11-19 04:54:08.220437,2022-11-27 02:14:38.160506
1,1,710,543,8431608,129,2022-09-24,2022-12-07,"35001 Taylor Summit Apt. 238
South Lynnland, ID 18660",1,1,2021-11-27,2022-12-19,null,null,null,Andrewsville,85166,null,null,null,Valid,2021-02-17 18:02:21.649270,2023-10-15 00:15:20.366797
1,2,805,460,8447633,224,2022-07-31,2023-04-15,"1029 Kyle Harbors
South Keith, OH 36489",1,0,2021-03-31,2022-08-21,null,null,null,Edwardfort,66473,null,null,null,Valid,2021-09-27 00:02:00.147705,2022-05-21 20:19:05.347710
1,3,344,510,8460044,216,2022-12-14,2023-04-26,"37123 Holt Estate Apt. 006
East Patrick, HI 42636",1,1,2022-09-28,2021-02-24,null,null,null,New Jenna,22079,null,null,null,Suspicious,2022-11-04 12:52:28.005434,2023-03-01 13:58:23.400470
1,3,989,49,8470886,57,2022-04-24,2022-09-14,"85182 Livingston Mountains Apt. 114
South Josephfort, GU 00548",1,1,2022-02-17,2021-05-06,null,null,null,Jodiborough,38480,null,null,null,Valid,2022-10-20 21:05:59.493247,2024-01-19 22:40:44.425316
1,3,434,479,8470984,749,2021-12-03,2023-08-12,"95306 Wade Mission Suite 142
New Paul, ME 52693",1,0,2024-01-11,2021-02-24,null,null,null,East Abigail,16293,null,null,null,Valid,2022-01-17 01:32:26.916894,2023-10-07 18:42:45.059333
1,1,939,551,8478937,747,2023-10-06,2023-11-16,"442 Tucker Village Suite 963
New Lorichester, MT 91126",1,1,2021-09-04,2022-02-06,null,null,null,East Angelastad,24003,null,null,null,Valid,2021-06-28 18:11:57.797210,2021-07-02 15:14:37.022274
1,3,571,268,8501894,301,2023-11-24,2023-12-04,"169 Robert Drives
New Michaelchester, GU 30319",0,1,2023-11-21,2022-04-16,null,null,null,Lake Andrealand,81236,null,null,null,Valid,2022-09-02 11:34:14.243091,2023-08-31 13:50:39.669863
1,3,983,900,8510307,644,2022-12-12,2023-02-12,"79689 Kim Plaza
South Mario, GA 30797",1,1,2023-11-20,2022-02-14,null,null,null,North Peter,26016,null,null,null,Invalid,2021-04-29 02:38:13.479824,2021-08-27 22:55:36.165545
1,3,487,129,8514230,657,2021-07-02,2022-05-14,"2200 Erica Villages
South Williamport, MI 83105",1,0,2023-05-25,2022-08-05,null,null,null,Port Jamesbury,90239,null,null,null,Valid,2022-07-18 11:11:43.345887,2022-09-28 09:17:47.996792
1,3,648,220,8526256,991,2021-05-01,2023-04-20,"PSC 3594, Box 4599
APO AP 80320",1,1,2023-09-21,2023-03-26,null,null,null,East Shelby,71209,null,null,null,Valid,2022-04-02 10:46:56.515719,2022-04-10 12:49:00.700485
1,1,249,916,8526933,921,2023-09-08,2024-01-12,"Unit 5931 Box 6003
DPO AA 27727",0,0,2023-01-08,2023-06-04,null,null,null,South Christopher,65857,null,null,null,Valid,2022-09-28 17:35:38.104895,2023-08-07 16:08:26.445415
1,2,165,504,8546693,434,2021-04-13,2021-10-17,"PSC 2790, Box 4644
APO AA 20416",0,1,2023-08-24,2022-05-31,null,null,null,East Lorettamouth,80122,null,null,null,Invalid,2022-05-04 04:15:40.239949,2023-01-11 21:55:07.110675
1,2,984,700,8555663,678,2023-06-25,2023-09-05,"15994 Adrian Gateway Suite 207
Lake Steven, VT 87440",1,1,2022-02-18,2021-07-12,null,null,null,Carrieborough,79659,null,null,null,Valid,2021-12-20 17:41:17.598620,2022-04-20 06:29:20.428467
1,1,943,624,8560303,561,2022-11-04,2023-10-15,"163 Butler Throughway
Bryanberg, FM 95453",1,0,2021-05-13,2021-08-04,null,null,null,Peterfurt,35437,null,null,null,Valid,2023-10-08 03:24:06.769726,2023-12-29 00:27:37.622459
1,2,726,660,8566672,981,2023-08-19,2024-01-07,"89258 Henry Fork
Rangelmouth, NY 70114",0,1,2021-10-31,2021-08-25,null,null,null,Lake Kennethland,02011,null,null,null,Valid,2021-05-03 12:07:43.436834,2022-12-08 01:14:46.004056
1,1,410,222,8572386,618,2023-03-07,2023-10-23,"464 Lopez Lakes Apt. 434
East Alicia, VA 15659",0,1,2023-07-20,2021-12-09,null,null,null,Johnborough,31606,null,null,null,Valid,2022-12-20 08:35:00.957258,2023-06-27 02:41:14.845893
1,3,760,848,8580995,803,2021-03-01,2021-10-17,"3757 Melissa Road
West Amychester, SC 40650",0,1,2023-02-19,2021-09-16,null,null,null,Larryport,27943,null,null,null,Valid,2021-07-11 14:50:31.695149,2023-06-20 03:39:45.872228
1,1,125,269,8600896,205,2021-09-13,2023-12-26,"20455 Clark Stravenue
Wilsonton, IN 64746",1,0,2023-01-29,2023-07-03,null,null,null,Austinchester,74494,null,null,null,Valid,2022-02-02 04:39:11.974428,2023-05-22 06:24:36.841129
1,1,600,930,8606158,579,2022-12-19,2023-01-17,"7338 Martin Crossroad Suite 579
North Aaron, HI 05440",0,1,2021-04-12,2023-07-08,null,null,null,Lake Jose,75838,null,null,null,Valid,2022-08-25 12:25:21.492541,2023-12-16 01:59:36.975575
1,1,11,600,8624467,9,2021-12-12,2022-05-07,"84223 Brian Run
Simmonsview, CO 78891",0,1,2022-04-14,2023-11-04,null,null,null,East Melissafort,56569,null,null,null,Suspicious,2023-01-03 06:52:48.427742,2023-10-23 12:05:49.683938
1,3,530,408,8631956,154,2023-11-26,2023-12-03,"Unit 5633 Box 4624
DPO AE 16437",0,0,2021-06-01,2023-01-04,null,null,null,West Laura,83765,null,null,null,Valid,2021-03-27 23:39:27.860652,2023-06-22 09:50:31.621209
1,1,877,136,8641847,847,2022-07-14,2022-12-28,"42780 Lauren Tunnel
Andrewmouth, OR 43742",1,0,2022-05-05,2021-11-08,null,null,null,Finleyview,16871,null,null,null,Invalid,2021-05-16 22:14:28.904175,2023-05-19 10:09:49.173369
1,3,483,582,8653198,288,2022-04-21,2023-01-14,"172 Jonathan Plaza
Houseville, MP 01959",1,1,2022-12-03,2022-12-07,null,null,null,Port Leslieborough,82915,null,null,null,Valid,2022-08-07 20:09:33.827036,2024-01-04 19:24:43.921708
1,2,284,796,8666063,812,2022-07-17,2023-09-17,"73835 Brianna Cliffs
Glovermouth, OR 34286",1,0,2022-11-15,2021-12-18,null,null,null,West Julie,16388,null,null,null,Valid,2021-02-19 01:00:12.575259,2023-04-26 06:14:00.182241
1,2,90,918,8667148,661,2022-09-23,2023-11-07,"Unit 2956 Box 2723
DPO AE 32597",0,0,2022-04-05,2021-02-26,null,null,null,Port Josephhaven,77667,null,null,null,Valid,2023-08-05 13:58:40.626444,2023-09-24 06:57:06.447502
1,3,75,160,8669107,129,2023-05-19,2023-09-07,"026 Watts Camp
Micheleton, ID 12498",0,1,2022-08-14,2022-01-06,null,null,null,Michelletown,12638,null,null,null,Valid,2022-08-20 06:55:18.438028,2023-04-23 21:52:08.667963
1,1,292,8,8705935,685,2021-04-29,2023-02-04,"71452 Roberts Circle
South Cynthiachester, FL 18147",1,0,2023-11-06,2022-01-25,null,null,null,Bowmanbury,59480,null,null,null,Valid,2022-10-21 08:30:49.770941,2023-04-23 10:46:34.540068
1,1,135,334,8727345,478,2022-02-18,2022-05-13,"13107 Jimenez Cliff Apt. 136
New Andrea, WV 61844",0,0,2023-01-17,2022-03-05,null,null,null,Barbaraview,94766,null,null,null,Valid,2022-02-14 11:31:47.281861,2023-07-20 16:49:21.037692
1,1,434,855,8738871,366,2022-11-16,2023-09-20,"6696 Contreras Village
Petersonmouth, VT 86649",0,1,2021-12-21,2021-08-16,null,null,null,New Normastad,59525,null,null,null,Suspicious,2021-02-13 17:33:57.461792,2023-01-25 12:36:47.526330
1,3,184,169,8744136,928,2021-12-12,2022-09-17,"PSC 9950, Box 1587
APO AA 39356",0,1,2023-10-08,2023-01-20,null,null,null,Cynthialand,40579,null,null,null,Suspicious,2023-01-10 03:04:24.788028,2023-04-18 03:11:56.349774
1,2,209,24,8755065,257,2023-02-10,2023-06-29,"652 Kenneth Walks
Branditon, MD 71826",1,0,2022-06-16,2024-01-20,null,null,null,North Tiffany,01330,null,null,null,Valid,2021-03-26 07:49:37.724952,2022-01-09 16:39:07.618190
1,1,819,686,8760942,660,2022-05-04,2023-01-06,"4827 Diaz Cove
West Carolyn, AL 07224",0,1,2022-05-10,2022-12-03,null,null,null,West Angelachester,43188,null,null,null,Invalid,2023-10-15 12:11:46.113616,2023-11-06 19:46:37.458904
1,1,578,260,8778648,782,2021-05-19,2023-10-22,"3685 Smith Burgs Suite 142
South Jonathan, OH 12735",0,1,2023-04-14,2022-06-05,null,null,null,Andreashire,75988,null,null,null,Valid,2021-06-18 21:48:56.052614,2023-08-18 17:56:07.469390
1,3,630,745,8786271,583,2021-04-15,2022-07-01,"545 Charles Court Apt. 864
East David, RI 29277",0,0,2023-05-28,2021-08-31,null,null,null,Lake Tiffany,42614,null,null,null,Valid,2023-04-12 07:26:07.952322,2023-06-09 03:06:30.680499
1,3,355,839,8789905,357,2021-01-25,2023-06-07,"3176 Mcguire Highway
Josephton, PW 25980",0,1,2023-07-09,2021-10-08,null,null,null,Loganmouth,61546,null,null,null,Valid,2022-03-14 11:57:21.907096,2022-05-13 08:05:48.556940
1,1,360,788,8799495,23,2021-05-29,2023-11-26,"636 Adams Inlet Suite 074
Pattonfort, VI 49357",1,1,2022-09-11,2021-08-03,null,null,null,East Danielville,21737,null,null,null,Valid,2021-08-25 23:02:46.025187,2021-09-10 18:33:58.177763
